sentence	label
this is one of those war movies that focuses on human interaction rather than battle and action sequences ... and it 's all the stronger because of it . 	1
plays as more of a poetic than a strict reality , creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air 	1
a compelling piece 	1
beautifully sung holiday carol 	1
best work 	1
famous moments 	1
lovely and amazing 	1
, in spite of all that he 's witnessed , remains surprisingly idealistic 	1
it unexpectedly rewarding 	1
a sensitive , modest comic tragedy that works as both character study and symbolic examination 	1
broomfield is energized by volletta wallace 's maternal fury , her fearlessness 	1
the passion , creativity , and fearlessness 	1
through its otherwise comic narrative 	1
enlivens 	1
a great american adventure and 	1
the director 's talent 	1
the film 's intimate camera work and searing performances 	1
` wow ' factor 	1
is well crafted , and well executed 	1
that it 's also one of the smartest 	1
contenders 	1
this movie has the usual impossible stunts ... but it has just as many scenes that are lean and tough enough to fit in any modern action movie . 	1
landscape to create a feature film that is wickedly fun to watch 	1
most wondrous 	1
incredibly captivating and insanely funny 	1
the most entertaining monster movies 	1
stellar 	1
keep it from being simpleminded 	1
visual flair 	1
it is hard not to be especially grateful for freedom after a film like this . 	1
( russell ) makes good b movies ( the mask , the blob ) , and the scorpion king more than ably meets those standards 	1
irwin is so earnest that it 's hard to resist his pleas to spare wildlife and respect their environs . 	1
attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing 	1
becomes compulsively watchable 	1
gives us another peek at some of the magic we saw in glitter here in wisegirls 	1
is all the more remarkable because it 	1
keep it up 	1
certainly does the trick of making us care about its protagonist and celebrate his victories 	1
a delicious , quirky movie with a terrific screenplay and fanciful direction by michael gondry 	1
... has done his homework and soaked up some jazzy new revisionist theories about the origins of nazi politics and aesthetics . 	1
brings to a spectacular completion one of the most complex , generous and subversive artworks of the last decade . 	1
rife with the rueful , wry humor springing out of yiddish culture and language . 	1
creates a fluid and mesmerizing sequence of images to match the words of nijinsky 's diaries 	1
snow dogs deserves every single one of them 	1
incredibly layered and stylistic film 	1
at a snail 's pace 	1
flair and bouncing bravado 	1
a burst of color , music , and dance that only the most practiced curmudgeon could fail to crack a smile at . 	1
get weird , 	1
is at once intimate and universal cinema 	1
complaining when a film clocks in around 90 minutes these days 	1
surgeon mends 	1
flawless film , ( wang ) 	1
its impact is deeply and rightly disturbing 	1
is an exercise in chilling style , and twohy films the sub , inside and out , with an eye on preserving a sense of mystery . 	1
a strong directorial stamp on every frame of this stylish film that is able to visualize schizophrenia but is still confident enough to step back and look at the sick character with a sane eye 	1
lustrous polished 	1
offers an interesting look 	1
translating complex characters from novels to the big screen is an impossible task but they are true to the essence of what it is to be ya-ya . 	1
how love is the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew were possible 	1
are your cup of blood 	1
a terrific effort 	1
go down in the annals of cinema 	1
remarkably original work 	1
it 's all bluster -- in the end it 's as sweet as greenfingers 	1
its recovery of an historical episode that , in the simple telling , proves simultaneously harrowing and uplifting 	1
unmistakable , easy joie 	1
, touching , dramatically forceful , and beautifully shot 	1
imply terror by suggestion , rather than the overuse of special effects 	1
will amuse or entertain them 	1
town 	1
is a genial romance that maintains a surprisingly buoyant tone throughout , notwithstanding some of the writers ' sporadic dips into pop freudianism 	1
what begins as a conventional thriller evolves into a gorgeously atmospheric meditation on life-changing chance encounters . 	1
less for its story of actorly existential despair than for its boundary-hopping formal innovations and glimpse into another kind of chinese 	1
interesting and accessible 	1
's a testament to de niro and director michael caton-jones that by movie 's end , we accept the characters and the film , flaws and all . 	1
sexy , and rousing 	1
its premise is smart 	1
boasts a handful of virtuosic set pieces and offers a fair amount of trashy , kinky fun 	1
's tv sitcom material at best 	1
resident evil 	1
often shocking but ultimately worthwhile exploration of motherhood and desperate mothers . 	1
was kind of terrific once 	1
the soulful nuances 	1
shot in rich , shadowy black-and-white , devils chronicles 	1
tricky and satisfying 	1
originality in ` life ' to distance it from the pack of paint-by-number romantic comedies 	1
's very beavis and butthead , 	1
sip your vintage wines and watch your merchant ivory productions 	1
remains vividly in memory long 	1
made the first one charming 	1
take it 	1
not quite as miraculous as its dreamworks makers would have you believe , but it more than adequately fills the eyes and stirs the emotions . 	1
it affords to watch jackson , who also served as executive producer , take his smooth , shrewd , powerful act abroad 	1
still-raw emotions 	1
clint eastwood 's blood work is a lot like a well-made pb & j sandwich : familiar , fairly uneventful and boasting no real surprises -- but still quite tasty and inviting all the same . 	1
big stars and high production values are standard procedure 	1
captures the moment when a woman 's life , out of a deep-seated , emotional need , is about to turn onto a different path . 	1
coordinated his own dv poetry 	1
an indispensable peek at the art and the agony of making people 	1
yes , but also intriguing and honorable , 	1
a modestly surprising movie . 	1
keep it interested 	1
the very definition of epic adventure 	1
a compelling , gut-clutching piece 	1
should be commended for illustrating the merits of fighting hard for something that really matters . 	1
the premise of jason x is silly but strangely believable . 	1
cope with the mysterious and brutal nature of adults 	1
embraces life in public 	1
is generally quite funny . 	1
a catalyst for the struggle of black manhood in restrictive and chaotic america ... sketchy but nevertheless gripping portrait of jim brown , a celebrated wonder in the spotlight 	1
the fierce grandeur 	1
de niro and murphy make showtime the most savory and hilarious guilty pleasure of many a recent movie season . 	1
a whale of a good time for both children and parents seeking christian-themed fun 	1
